datetime,tag,value
2025-10-23 19:43:52,B0101_level_low,-11.760000000000005
2025-10-23 19:46:14,B0101_level_low,-62.42666666666666
2025-10-23 19:49:56,B0101_level_low,-62.32000000000001
2025-10-23 20:44:09,B0101_level_low,-62.32000000000001
2025-10-23 20:45:20,B0101_level_low,-62.53333333333333
2025-10-23 20:45:50,B0101_level_low,-62.32000000000001
2025-10-23 20:46:51,B0101_level_low,11.599999999999994
2025-10-23 20:48:52,B0101_level_low,3.4933333333333323
2025-10-23 20:49:12,B0101_level_low,11.493333333333332
2025-10-23 21:44:06,B0101_level_low,7.439999999999998
2025-10-23 21:44:36,B0101_level_low,-62.32000000000001
2025-10-23 21:48:59,B0101_level_low,11.599999999999994
2025-10-23 22:46:34,B0101_level_low,11.599999999999994
2025-10-23 23:43:59,B0101_level_low,-62.32000000000001
2025-10-23 23:45:00,B0101_level_low,-62.32000000000001
2025-10-23 23:46:10,B0101_level_low,-62.32000000000001
2025-10-24 00:44:16,B0101_level_low,-13.786666666666669
2025-10-24 00:49:39,B0101_level_low,-62.32000000000001
2025-10-24 00:51:51,B0101_level_low,11.706666666666663
2025-10-24 00:52:31,B0101_level_low,11.706666666666663
2025-10-24 00:54:22,B0101_level_low,-32.56
2025-10-24 00:54:42,B0101_level_low,11.599999999999994
2025-10-24 01:44:53,B0101_level_low,-62.32000000000001
2025-10-24 01:45:23,B0101_level_low,-33.84
2025-10-24 01:45:44,B0101_level_low,-62.32000000000001
2025-10-24 01:46:34,B0101_level_low,-62.53333333333333
2025-10-24 01:49:56,B0101_level_low,-62.32000000000001
2025-10-24 01:50:37,B0101_level_low,-62.32000000000001
2025-10-24 01:50:57,B0101_level_low,-62.32000000000001
2025-10-24 01:51:17,B0101_level_low,-62.42666666666666
2025-10-24 01:51:37,B0101_level_low,11.493333333333332
2025-10-24 01:52:18,B0101_level_low,-62.32000000000001
2025-10-24 02:00:23,B0101_level_low,11.706666666666663
2025-10-24 02:01:23,B0101_level_low,-62.53333333333333
2025-10-24 02:02:14,B0101_level_low,-62.32000000000001
2025-10-24 02:05:36,B0101_level_low,-62.53333333333333
2025-10-24 02:06:57,B0101_level_low,-62.42666666666666
2025-10-24 02:09:18,B0101_level_low,-62.32000000000001
2025-10-24 02:15:22,B0101_level_low,-62.32000000000001
2025-10-24 02:16:43,B0101_level_low,-62.32000000000001
2025-10-24 02:34:54,B0101_level_low,-54.10666666666667
2025-10-24 02:43:59,B0101_level_low,-51.44
2025-10-24 02:45:50,B0101_level_low,-62.32000000000001
2025-10-24 02:46:51,B0101_level_low,-62.32000000000001
2025-10-24 02:47:11,B0101_level_low,-41.093333333333334
2025-10-24 02:47:31,B0101_level_low,-62.32000000000001
2025-10-24 02:49:53,B0101_level_low,-62.53333333333333
2025-10-24 02:51:24,B0101_level_low,-11.333333333333336
2025-10-24 03:05:42,B0101_level_low,-62.32000000000001
2025-10-24 03:08:34,B0101_level_low,-62.32000000000001
2025-10-24 03:09:15,B0101_level_low,-62.32000000000001
2025-10-24 03:10:05,B0101_level_low,-62.32000000000001
2025-10-24 03:10:56,B0101_level_low,-62.32000000000001
2025-10-24 03:11:26,B0101_level_low,-62.53333333333333
2025-10-24 03:11:46,B0101_level_low,-62.42666666666666
2025-10-24 03:12:06,B0101_level_low,-61.46666666666667
2025-10-24 03:13:37,B0101_level_low,-56.02666666666667
2025-10-24 03:15:08,B0101_level_low,-62.10666666666667
2025-10-24 03:15:59,B0101_level_low,-62.32000000000001
2025-10-24 03:16:49,B0101_level_low,11.919999999999995
2025-10-24 03:17:09,B0101_level_low,-11.440000000000005
2025-10-24 03:17:50,B0101_level_low,-36.82666666666667
2025-10-24 03:18:10,B0101_level_low,-62.32000000000001
2025-10-24 03:18:30,B0101_level_low,-62.32000000000001
2025-10-24 03:19:41,B0101_level_low,8.29333333333333
2025-10-24 03:20:52,B0101_level_low,-62.32000000000001
2025-10-24 03:21:12,B0101_level_low,-62.32000000000001
2025-10-24 03:22:13,B0101_level_low,-39.17333333333333
2025-10-24 03:23:54,B0101_level_low,-62.32000000000001
2025-10-24 03:24:14,B0101_level_low,-48.13333333333334
2025-10-24 03:25:04,B0101_level_low,-62.32000000000001
2025-10-24 03:25:45,B0101_level_low,11.706666666666663
2025-10-24 03:26:15,B0101_level_low,11.599999999999994
2025-10-24 03:28:47,B0101_level_low,-62.32000000000001
2025-10-24 03:31:28,B0101_level_low,-61.46666666666667
2025-10-24 03:32:49,B0101_level_low,-62.32000000000001
2025-10-24 03:33:19,B0101_level_low,-62.32000000000001
2025-10-24 03:34:20,B0101_level_low,11.493333333333332
2025-10-24 03:36:41,B0101_level_low,-61.89333333333333
2025-10-24 03:37:12,B0101_level_low,11.599999999999994
2025-10-24 03:37:42,B0101_level_low,-62.53333333333333
2025-10-24 03:38:33,B0101_level_low,-59.760000000000005
2025-10-24 03:38:53,B0101_level_low,-10.906666666666666
2025-10-24 03:39:33,B0101_level_low,6.479999999999997
2025-10-24 03:41:04,B0101_level_low,11.599999999999994
2025-10-24 03:41:24,B0101_level_low,-62.32000000000001
2025-10-24 03:42:05,B0101_level_low,11.599999999999994
2025-10-24 03:42:45,B0101_level_low,-62.32000000000001
2025-10-24 03:44:06,B0101_level_low,3.279999999999994
2025-10-24 03:47:58,B0101_level_low,-17.413333333333334
2025-10-24 03:48:19,B0101_level_low,-62.32000000000001
2025-10-24 04:44:53,B0101_level_low,-62.32000000000001
2025-10-24 04:48:35,B0101_level_low,-62.32000000000001
2025-10-24 04:51:57,B0101_level_low,-52.72
2025-10-24 04:53:08,B0101_level_low,-62.32000000000001
2025-10-24 04:54:09,B0101_level_low,-14.0
2025-10-24 04:55:50,B0101_level_low,11.706666666666663
2025-10-24 04:56:20,B0101_level_low,-11.653333333333336
2025-10-24 04:57:01,B0101_level_low,10.639999999999993
2025-10-24 04:57:21,B0101_level_low,-22.960000000000008
2025-10-24 04:57:41,B0101_level_low,-62.32000000000001
2025-10-24 04:58:31,B0101_level_low,11.706666666666663
2025-10-24 04:58:52,B0101_level_low,11.706666666666663
2025-10-24 04:59:52,B0101_level_low,11.919999999999995
2025-10-24 05:00:23,B0101_level_low,-8.666666666666671
2025-10-24 05:05:26,B0101_level_low,-62.32000000000001
2025-10-24 05:06:36,B0101_level_low,-62.32000000000001
2025-10-24 05:45:10,B0101_level_low,-62.10666666666667
2025-10-24 05:45:30,B0101_level_low,-62.32000000000001
2025-10-24 05:46:51,B0101_level_low,-62.32000000000001
2025-10-24 05:47:31,B0101_level_low,-62.32000000000001
2025-10-24 05:48:22,B0101_level_low,-62.32000000000001
2025-10-24 05:51:24,B0101_level_low,-62.32000000000001
2025-10-24 05:52:24,B0101_level_low,-62.32000000000001
2025-10-24 05:53:45,B0101_level_low,-62.32000000000001
2025-10-24 05:55:06,B0101_level_low,11.706666666666663
2025-10-24 06:06:13,B0101_level_low,11.386666666666663
2025-10-24 06:07:13,B0101_level_low,-62.53333333333333
2025-10-24 06:44:57,B0101_level_low,4.453333333333333
2025-10-24 06:45:17,B0101_level_low,-62.32000000000001
2025-10-24 06:45:37,B0101_level_low,-62.32000000000001
2025-10-24 06:53:52,B0101_level_low,11.706666666666663
2025-10-24 06:55:23,B0101_level_low,11.706666666666663
2025-10-24 07:32:05,B0101_level_low,3.9199999999999946
2025-10-24 07:32:56,B0101_level_low,5.199999999999996
2025-10-24 07:33:16,B0101_level_low,-0.9866666666666717
2025-10-24 07:34:07,B0101_level_low,11.813333333333333
2025-10-24 07:34:27,B0101_level_low,-61.89333333333333
2025-10-24 07:34:47,B0101_level_low,-1.306666666666672
2025-10-24 07:35:38,B0101_level_low,-11.440000000000005
2025-10-24 07:35:58,B0101_level_low,-56.56
2025-10-24 07:36:18,B0101_level_low,9.68
2025-10-24 07:37:19,B0101_level_low,-62.21333333333334
2025-10-24 07:38:19,B0101_level_low,5.839999999999996
2025-10-24 07:38:49,B0101_level_low,-32.02666666666667
2025-10-24 07:39:30,B0101_level_low,-2.586666666666673
2025-10-24 07:40:10,B0101_level_low,10.426666666666662
2025-10-24 07:40:31,B0101_level_low,11.279999999999994
2025-10-24 07:42:12,B0101_level_low,-4.933333333333337
2025-10-24 07:42:42,B0101_level_low,11.706666666666663
2025-10-24 07:47:55,B0101_level_low,-62.32000000000001
2025-10-24 07:53:18,B0101_level_low,-61.68000000000001
2025-10-24 08:45:10,B0101_level_low,-27.226666666666674
2025-10-24 08:49:43,event_number,127.0
2025-10-24 08:50:01,cumulative_inflow,54.79030769230769
2025-10-24 08:53:35,B0101_level_low,-62.32000000000001
2025-10-24 08:54:06,B0101_level_low,-62.32000000000001
2025-10-24 08:54:36,B0101_level_low,-62.32000000000001
2025-10-24 08:54:56,B0101_level_low,-62.32000000000001
2025-10-24 08:56:27,B0101_level_low,9.25333333333333
2025-10-24 08:58:28,B0101_level_low,-62.32000000000001
2025-10-24 08:58:48,B0101_level_low,11.813333333333333
2025-10-24 09:00:40,B0101_level_low,-18.906666666666666
2025-10-24 09:01:00,B0101_level_low,-62.32000000000001
2025-10-24 09:43:56,B0101_level_low,-62.32000000000001
2025-10-24 09:44:47,B0101_level_low,-62.32000000000001
2025-10-24 09:46:17,B0101_level_low,9.786666666666662
2025-10-24 09:46:58,B0101_level_low,-62.32000000000001
2025-10-24 09:49:09,B0101_level_low,-62.32000000000001
2025-10-24 09:49:40,B0101_level_low,-62.32000000000001
2025-10-24 09:50:10,B0101_level_low,11.493333333333332
2025-10-24 09:51:41,B0101_level_low,-62.32000000000001
2025-10-24 10:19:58,event_number,128.0
2025-10-24 10:20:23,cumulative_inflow,55.027923076923074
2025-10-24 10:31:35,B0101_level_low,-62.32000000000001
2025-10-24 10:33:06,B0101_level_low,11.813333333333333
2025-10-24 10:39:24,evaporation_run,1
2025-10-24 10:39:30,B0101_level_low,-60.82666666666667
2025-10-24 10:41:01,B0101_level_low,11.599999999999994
2025-10-24 10:44:13,B0101_level_low,11.386666666666663
2025-10-24 10:45:44,B0101_level_low,11.706666666666663
2025-10-24 10:46:04,B0101_level_low,11.706666666666663
2025-10-24 11:29:00,event_number,129.0
2025-10-24 11:29:17,cumulative_inflow,55.33823076923077
2025-10-24 11:39:25,evaporation_run,0
2025-10-24 11:44:40,event_number,130.0
2025-10-24 11:45:05,cumulative_inflow,55.554307692307695
2025-10-24 12:39:25,evaporation_run,1
2025-10-24 13:39:25,evaporation_run,0
2025-10-24 14:00:33,event_number,131.0
2025-10-24 14:00:56,cumulative_inflow,55.82019230769231
2025-10-24 14:39:26,evaporation_run,1
2025-10-24 14:40:58,B0101_level_low,11.919999999999995
2025-10-24 14:43:49,B0101_level_low,10.853333333333332
2025-10-24 15:14:28,event_number,132.0
2025-10-24 15:14:48,cumulative_inflow,56.240884615384616
2025-10-24 15:39:26,evaporation_run,0
2025-10-24 15:43:46,B0101_level_low,11.493333333333332
2025-10-24 15:44:57,B0101_level_low,11.599999999999994
2025-10-24 15:45:17,B0101_level_low,10.533333333333331
2025-10-24 15:45:47,B0101_level_low,11.599999999999994
2025-10-24 15:46:28,B0101_level_low,11.599999999999994
2025-10-24 16:38:40,event_number,133.0
2025-10-24 16:39:00,cumulative_inflow,56.68042307692308
2025-10-24 16:39:26,evaporation_run,1
2025-10-24 16:40:21,event_number,134.0
2025-10-24 16:40:41,cumulative_inflow,57.06746153846154
2025-10-24 16:42:02,event_number,135.0
2025-10-24 16:42:21,cumulative_inflow,57.83276923076923
2025-10-24 16:42:42,event_number,136.0
2025-10-24 16:43:02,event_number,136.0
2025-10-24 16:43:43,event_number,136.0
2025-10-24 16:44:07,cumulative_inflow,57.846923076923076
2025-10-24 16:45:24,B0101_level_low,11.706666666666663
2025-10-24 17:23:07,event_number,137.0
2025-10-24 17:23:26,cumulative_inflow,58.13703846153846
2025-10-24 17:39:26,evaporation_run,0
2025-10-24 17:40:48,event_number,138.0
2025-10-24 17:41:12,cumulative_inflow,58.252153846153846
2025-10-24 17:42:52,cumulative_inflow,59.01746153846154
2025-10-24 17:43:39,event_number,140.0
2025-10-24 17:44:33,cumulative_inflow,59.78276923076923
2025-10-24 17:45:41,event_number,141.0
2025-10-24 17:46:14,cumulative_inflow,60.54807692307693
2025-10-24 17:47:55,cumulative_inflow,61.310692307692314
2025-10-24 17:49:23,event_number,143.0
2025-10-24 17:49:44,cumulative_inflow,61.319461538461546
2025-10-24 17:50:03,event_number,144.0
2025-10-24 17:50:23,event_number,144.0
2025-10-24 17:51:24,cumulative_inflow,62.08476923076924
2025-10-24 17:53:04,cumulative_inflow,62.850076923076934
2025-10-24 17:54:45,cumulative_inflow,63.61538461538463
2025-10-24 17:56:26,cumulative_inflow,64.38069230769231
2025-10-24 17:58:07,cumulative_inflow,65.14465384615386
2025-10-24 17:59:29,event_number,149.0
2025-10-24 17:59:49,cumulative_inflow,65.15342307692309
2025-10-24 18:01:20,event_number,150.0
2025-10-24 18:01:44,cumulative_inflow,65.16219230769232
2025-10-24 18:02:51,event_number,151.0
2025-10-24 18:03:21,event_number,151.0
2025-10-24 18:03:24,cumulative_inflow,65.17096153846155
2025-10-24 18:03:42,event_number,152.0
2025-10-24 18:05:04,cumulative_inflow,65.93357692307694
2025-10-24 18:06:45,cumulative_inflow,66.69619230769233
2025-10-24 18:08:26,cumulative_inflow,67.46015384615387
2025-10-24 18:10:07,cumulative_inflow,68.22276923076926
2025-10-24 18:11:49,cumulative_inflow,68.98403846153849
2025-10-24 18:13:30,cumulative_inflow,69.74530769230772
2025-10-24 18:14:48,event_number,158.0
2025-10-24 18:15:09,event_number,158.0
2025-10-24 18:15:14,cumulative_inflow,69.75946153846157
2025-10-24 18:15:39,event_number,159.0
2025-10-24 18:16:40,event_number,159.0
2025-10-24 18:17:00,event_number,159.0
2025-10-24 18:17:03,cumulative_inflow,70.52476923076925
2025-10-24 18:18:43,cumulative_inflow,71.29007692307694
2025-10-24 18:19:41,event_number,161.0
2025-10-24 18:20:22,event_number,161.0
2025-10-24 18:20:24,cumulative_inflow,72.05538461538463
2025-10-24 18:21:22,event_number,162.0
2025-10-24 18:21:53,event_number,162.0
2025-10-24 18:22:05,cumulative_inflow,72.06550000000001
2025-10-24 18:22:23,event_number,163.0
2025-10-24 18:22:43,event_number,163.0
2025-10-24 18:23:14,event_number,163.0
2025-10-24 18:23:50,cumulative_inflow,72.8308076923077
2025-10-24 18:25:31,cumulative_inflow,73.59611538461539
2025-10-24 18:27:12,cumulative_inflow,74.36142307692307
2025-10-24 18:27:36,event_number,166.0
2025-10-24 18:37:02,event_number,166.0
2025-10-24 18:37:22,cumulative_inflow,74.36480769230769
2025-10-24 18:38:13,event_number,167.0
2025-10-24 18:39:03,cumulative_inflow,75.12876923076924
2025-10-24 18:39:27,evaporation_run,1
2025-10-24 18:40:04,event_number,168.0
2025-10-24 18:40:44,cumulative_inflow,75.89138461538462
2025-10-24 18:40:54,B0101_level_low,11.599999999999994
2025-10-24 18:42:25,cumulative_inflow,76.6513076923077
2025-10-24 18:43:46,B0101_level_low,10.853333333333332
2025-10-24 18:44:08,cumulative_inflow,76.66007692307693
2025-10-24 18:50:59,cumulative_inflow,77.42
2025-10-24 18:51:01,event_number,172.0
2025-10-24 18:51:21,event_number,172.0
2025-10-24 18:52:47,cumulative_inflow,78.18261538461539
2025-10-24 18:54:28,cumulative_inflow,78.94657692307693
2025-10-24 18:56:08,cumulative_inflow,79.71053846153848
2025-10-24 18:56:44,B0101_level_low,11.599999999999994
2025-10-24 18:57:49,cumulative_inflow,80.47450000000002
2025-10-24 18:59:31,cumulative_inflow,81.23846153846156
2025-10-24 19:01:12,cumulative_inflow,82.00242307692311
2025-10-24 19:01:17,B0101_level_low,11.599999999999994
2025-10-24 19:02:53,cumulative_inflow,82.76638461538465
2025-10-24 19:03:18,B0101_level_low,11.706666666666663
2025-10-24 19:04:34,cumulative_inflow,83.52900000000004
2025-10-24 19:04:59,B0101_level_low,11.919999999999995
2025-10-24 19:06:15,cumulative_inflow,84.29026923076927
2025-10-24 19:07:55,cumulative_inflow,85.05019230769234
2025-10-24 19:09:36,cumulative_inflow,85.81011538461541
2025-10-24 19:11:18,cumulative_inflow,86.57003846153849
2025-10-24 19:12:59,cumulative_inflow,87.3286153846154
2025-10-24 19:14:40,cumulative_inflow,88.08719230769233
2025-10-24 19:16:21,cumulative_inflow,88.84307692307695
2025-10-24 19:16:36,B0101_level_low,11.599999999999994
2025-10-24 19:18:02,cumulative_inflow,89.59761538461541
2025-10-24 19:19:42,cumulative_inflow,90.33465384615387
2025-10-24 19:19:58,event_number,189.0
2025-10-24 19:20:08,B0101_level_low,11.706666666666663
2025-10-24 19:20:39,event_number,189.0
2025-10-24 19:20:59,event_number,189.0
2025-10-24 19:21:23,cumulative_inflow,91.07303846153849
2025-10-24 19:21:49,event_number,190.0
2025-10-24 19:22:50,event_number,190.0
2025-10-24 19:23:06,cumulative_inflow,91.8114230769231
2025-10-24 19:23:30,event_number,191.0
2025-10-24 19:24:01,event_number,191.0
2025-10-24 19:24:21,event_number,191.0
2025-10-24 19:24:46,cumulative_inflow,91.8215384615385
2025-10-24 19:26:32,event_number,192.0
2025-10-24 19:26:54,cumulative_inflow,91.82896153846157
2025-10-24 19:27:23,B0101_level_low,11.919999999999995
2025-10-24 19:27:23,event_number,193.0
2025-10-24 19:28:23,event_number,193.0
2025-10-24 19:28:44,cumulative_inflow,91.83638461538465
2025-10-24 19:28:54,event_number,194.0
2025-10-24 19:32:04,cumulative_inflow,91.84380769230772
2025-10-24 19:33:55,cumulative_inflow,92.5835384615385
2025-10-24 19:33:57,event_number,196.0
2025-10-24 19:35:18,event_number,196.0
2025-10-24 19:35:38,event_number,196.0
2025-10-24 19:35:40,cumulative_inflow,92.59230769230773
2025-10-24 19:36:28,event_number,197.0
2025-10-24 19:37:09,event_number,197.0
2025-10-24 19:37:20,cumulative_inflow,92.60107692307696
2025-10-24 19:37:39,event_number,198.0
2025-10-24 19:37:49,B0101_level_low,11.706666666666663
2025-10-24 19:38:19,event_number,198.0
2025-10-24 19:38:40,event_number,198.0
2025-10-24 19:39:06,cumulative_inflow,93.34215384615388
2025-10-24 19:39:10,event_number,199.0
2025-10-24 19:39:27,evaporation_run,0
2025-10-24 19:39:30,event_number,199.0
2025-10-24 19:40:47,cumulative_inflow,94.0832307692308
2025-10-24 19:41:21,event_number,200.0
2025-10-24 19:41:52,event_number,200.0
2025-10-24 19:42:12,event_number,200.0
2025-10-24 19:42:29,cumulative_inflow,94.82296153846157
2025-10-24 19:43:23,event_number,201.0
2025-10-24 19:43:53,event_number,201.0
2025-10-24 19:44:10,cumulative_inflow,95.56269230769234
2025-10-24 19:44:53,B0101_level_low,11.706666666666663
2025-10-24 19:45:50,cumulative_inflow,96.30242307692312
2025-10-24 19:46:45,event_number,203.0
2025-10-24 19:47:15,B0101_level_low,11.599999999999994
2025-10-24 19:47:31,cumulative_inflow,97.0421538461539
2025-10-24 19:48:26,event_number,204.0
2025-10-24 19:49:12,cumulative_inflow,97.78053846153851
2025-10-24 19:49:26,event_number,205.0
2025-10-24 19:49:57,event_number,205.0
2025-10-24 19:50:37,event_number,205.0
2025-10-24 19:50:54,cumulative_inflow,98.52161538461543
2025-10-24 19:51:58,event_number,206.0
2025-10-24 19:52:34,cumulative_inflow,99.2613461538462
2025-10-24 19:53:29,event_number,207.0
2025-10-24 19:53:59,event_number,207.0
2025-10-24 19:54:16,cumulative_inflow,100.00242307692312
2025-10-24 19:54:50,event_number,208.0
2025-10-24 19:55:40,event_number,208.0
2025-10-24 19:55:58,cumulative_inflow,100.01119230769235
2025-10-24 19:56:20,event_number,209.0
2025-10-24 19:56:41,event_number,209.0
2025-10-24 19:57:01,event_number,209.0
2025-10-24 19:57:37,cumulative_inflow,100.02130769230774
2025-10-24 19:57:51,event_number,210.0
2025-10-24 19:59:12,event_number,210.0
2025-10-24 19:59:30,cumulative_inflow,100.03007692307698
2025-10-24 20:01:34,event_number,211.0
2025-10-24 20:01:58,cumulative_inflow,100.03750000000005
2025-10-24 20:39:27,evaporation_run,1
2025-10-24 20:43:50,B0101_level_low,10.853333333333332
2025-10-24 21:39:28,evaporation_run,0
2025-10-24 21:45:47,B0101_level_low,11.706666666666663
2025-10-24 21:46:18,B0101_level_low,11.706666666666663
2025-10-24 22:39:28,evaporation_run,1
2025-10-24 22:43:53,B0101_level_low,10.746666666666663
2025-10-24 22:54:09,B0101_level_low,11.919999999999995
2025-10-24 23:39:28,evaporation_run,0
2025-10-24 23:45:51,B0101_level_low,11.706666666666663
2025-10-24 23:46:41,B0101_level_low,11.706666666666663
2025-10-24 23:48:53,B0101_level_low,11.813333333333333
2025-10-25 00:39:29,evaporation_run,1
2025-10-25 00:43:36,B0101_level_low,11.813333333333333
2025-10-25 00:56:34,B0101_level_low,11.706666666666663
2025-10-25 01:39:29,evaporation_run,0
2025-10-25 01:39:51,B0201_level_low,12.988758872774437
2025-10-25 01:45:24,B0101_level_low,11.599999999999994
2025-10-25 01:45:44,B0101_level_low,11.706666666666663
2025-10-25 01:47:15,B0101_level_low,11.706666666666663
2025-10-25 02:39:29,evaporation_run,1
2025-10-25 02:43:50,B0101_level_low,11.386666666666663
2025-10-25 03:08:05,B0201_level_low,12.988758872774437
2025-10-25 03:08:35,B0201_level_low,12.988758872774437
2025-10-25 03:08:55,B0201_level_low,12.988758872774437
2025-10-25 03:09:35,B0201_level_low,12.988758872774437
2025-10-25 03:10:06,B0201_level_low,12.988758872774437
2025-10-25 03:10:36,B0201_level_low,12.988758872774437
2025-10-25 03:39:29,evaporation_run,0
2025-10-25 03:46:58,B0101_level_low,11.706666666666663
2025-10-25 03:47:29,B0101_level_low,11.706666666666663
2025-10-25 03:47:49,B0101_level_low,11.813333333333333
2025-10-25 04:43:43,B0101_level_low,11.706666666666663
2025-10-25 05:43:40,B0101_level_low,11.599999999999994
2025-10-25 06:43:36,B0101_level_low,11.493333333333332
2025-10-25 07:43:43,B0101_level_low,11.599999999999994
2025-10-25 08:43:40,B0101_level_low,10.959999999999994
2025-10-25 09:43:36,B0101_level_low,11.386666666666663
2025-10-25 10:43:43,B0101_level_low,11.599999999999994
2025-10-25 11:42:49,event_number,212.0
2025-10-25 11:43:13,cumulative_inflow,100.3666538461539
2025-10-25 11:43:40,B0101_level_low,11.173333333333332
2025-10-25 12:43:36,B0101_level_low,11.173333333333332
2025-10-25 13:43:43,B0101_level_low,10.853333333333332
2025-10-25 14:43:40,B0101_level_low,11.173333333333332
2025-10-25 15:43:36,B0101_level_low,10.853333333333332
2025-10-25 16:43:43,B0101_level_low,10.853333333333332
2025-10-25 17:43:40,B0101_level_low,10.959999999999994
2025-10-25 18:43:16,B0101_level_low,11.919999999999995
2025-10-25 18:43:36,B0101_level_low,10.853333333333332
2025-10-25 19:43:43,B0101_level_low,10.746666666666663
2025-10-25 20:43:40,B0101_level_low,10.853333333333332
2025-10-25 21:43:46,B0101_level_low,10.959999999999994
2025-10-25 22:43:43,B0101_level_low,10.853333333333332
2025-10-25 23:43:09,B0101_level_low,11.386666666666663
2025-10-25 23:43:40,B0101_level_low,10.853333333333332
2025-10-26 00:43:16,B0101_level_low,11.919999999999995
2025-10-26 00:43:46,B0101_level_low,10.853333333333332
2025-10-26 01:43:03,B0101_level_low,11.279999999999994
2025-10-26 01:43:23,B0101_level_low,11.493333333333332
2025-10-26 02:43:09,B0101_level_low,11.706666666666663
2025-10-26 02:43:47,B0101_level_low,10.853333333333332
2025-10-26 03:43:23,B0101_level_low,11.173333333333332
2025-10-26 03:43:43,B0101_level_low,10.853333333333332
2025-10-26 04:43:10,B0101_level_low,11.706666666666663
2025-10-26 04:43:40,B0101_level_low,10.853333333333332
2025-10-26 05:43:06,B0101_level_low,-46.74666666666667
2025-10-26 05:43:36,B0101_level_low,11.173333333333332
2025-10-26 06:43:23,B0101_level_low,7.546666666666667
2025-10-26 07:42:59,B0101_level_low,11.279999999999994
2025-10-26 07:43:30,B0101_level_low,11.599999999999994
2025-10-26 08:43:16,B0101_level_low,11.066666666666663
2025-10-26 09:43:03,B0101_level_low,-36.72
2025-10-26 09:43:43,B0101_level_low,10.639999999999993
2025-10-26 10:24:48,event_number,213.0
2025-10-26 10:25:10,cumulative_inflow,100.51003846153851
2025-10-26 11:08:45,event_number,214.0
2025-10-26 11:09:05,cumulative_inflow,100.79611538461543
2025-10-26 11:43:06,B0101_level_low,11.919999999999995
2025-10-26 11:43:37,B0101_level_low,5.519999999999996
2025-10-26 12:43:23,B0101_level_low,10.959999999999994
2025-10-26 12:44:04,B0101_level_low,11.599999999999994
2025-10-26 13:07:58,event_number,215.0
2025-10-26 13:08:18,cumulative_inflow,100.94892307692312
2025-10-26 13:44:00,B0101_level_low,11.706666666666663
2025-10-26 13:44:51,B0101_level_low,11.599999999999994
2025-10-26 14:17:21,event_number,216.0
2025-10-26 14:17:43,cumulative_inflow,101.17846153846159
2025-10-26 14:19:22,B0101_level_low,11.599999999999994
2025-10-26 14:19:42,B0101_level_low,11.599999999999994
2025-10-26 14:20:22,B0101_level_low,11.599999999999994
2025-10-26 14:21:43,B0101_level_low,11.599999999999994
2025-10-26 14:22:44,B0101_level_low,11.599999999999994
2025-10-26 14:24:15,B0101_level_low,11.599999999999994
2025-10-26 14:26:46,B0101_level_low,11.599999999999994
2025-10-26 14:27:37,B0101_level_low,11.919999999999995
2025-10-26 14:43:27,B0101_level_low,10.213333333333331
2025-10-26 14:44:07,B0101_level_low,-62.42666666666666
2025-10-26 14:44:57,B0101_level_low,11.706666666666663
2025-10-26 14:45:28,B0101_level_low,11.599999999999994
2025-10-26 14:45:58,B0101_level_low,11.599999999999994
2025-10-26 14:48:40,B0101_level_low,11.493333333333332
2025-10-26 14:49:30,B0101_level_low,11.599999999999994
2025-10-26 15:43:23,B0101_level_low,11.599999999999994
2025-10-26 15:44:44,B0101_level_low,11.599999999999994
2025-10-26 15:45:14,B0101_level_low,11.599999999999994
2025-10-26 15:46:05,B0101_level_low,7.439999999999998
2025-10-26 15:46:55,B0101_level_low,11.599999999999994
2025-10-26 15:48:06,B0101_level_low,11.599999999999994
2025-10-26 15:49:17,B0101_level_low,11.493333333333332
2025-10-26 16:44:30,B0101_level_low,10.746666666666663
2025-10-26 16:45:41,B0101_level_low,11.599999999999994
2025-10-26 17:44:17,B0101_level_low,11.493333333333332
2025-10-26 17:44:47,B0101_level_low,11.599999999999994
2025-10-26 17:45:58,B0101_level_low,11.599999999999994
2025-10-26 18:44:04,B0101_level_low,-8.986666666666672
2025-10-26 18:44:34,B0101_level_low,11.599999999999994
2025-10-26 19:43:00,B0101_level_low,11.493333333333332
2025-10-26 19:44:20,B0101_level_low,-62.32000000000001
2025-10-26 19:45:31,B0101_level_low,-61.68000000000001
2025-10-26 19:46:22,B0101_level_low,11.599999999999994
2025-10-26 20:44:17,B0101_level_low,11.493333333333332
2025-10-26 20:44:37,B0101_level_low,11.599999999999994
2025-10-26 20:45:58,B0101_level_low,11.706666666666663
2025-10-26 20:46:49,B0101_level_low,11.599999999999994
2025-10-26 20:49:00,B0101_level_low,11.706666666666663
2025-10-26 21:43:03,B0101_level_low,11.493333333333332
2025-10-26 21:43:23,B0101_level_low,11.493333333333332
2025-10-26 21:44:34,B0101_level_low,9.25333333333333
2025-10-26 21:44:54,B0101_level_low,-10.480000000000004
2025-10-26 21:45:24,B0101_level_low,11.813333333333333
2025-10-26 21:47:36,B0101_level_low,11.813333333333333
2025-10-26 21:48:47,B0101_level_low,11.706666666666663
2025-10-26 21:49:27,B0101_level_low,11.706666666666663
2025-10-26 21:49:47,B0101_level_low,11.706666666666663
2025-10-26 21:54:50,B0101_level_low,11.706666666666663
2025-10-26 21:59:23,B0101_level_low,11.599999999999994
2025-10-26 22:00:14,B0101_level_low,11.706666666666663
